2024/08/09 08:59:51 [error] 129544#101836: *16382 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=56&action=elementor"
2024/08/13 09:54:18 [error] 129544#101836: *32207 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:18 [error] 129544#101836: *32211 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:18 [error] 129544#101836: *32213 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:19 [error] 129544#101836: *32214 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:19 [error] 129544#101836: *32225 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /commander/?elementor-preview=67&ver=1723534880 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:19 [error] 129544#101836: *32225 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /commander/?elementor-preview=67&ver=1723534880 HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:19 [error] 129544#101836: *32223 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:19 [error] 129544#101836: *32219 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:19 [error] 129544#101836: *32218 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:19 [error] 129544#101836: *32217 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
